C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_35_329.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_35_329.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_35_329.jpg,0,1,0,30.19021
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_35_431.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_35_431.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_35_431.jpg,0,1,0,30.19022
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_35_537.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_35_537.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_35_537.jpg,0,1,0,30.19021
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_35_726.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_35_726.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_35_726.jpg,0,1,0,30.1902
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_35_827.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_35_827.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_35_827.jpg,0,1,0,30.18999
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_35_927.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_35_927.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_35_927.jpg,0,1,0,30.19038
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_36_028.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_36_028.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_36_028.jpg,0,1,0,30.19032
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_36_135.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_36_135.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_36_135.jpg,0,1,0,30.19045
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_36_237.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_36_237.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_36_237.jpg,0,1,0,30.19038
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_36_341.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_36_341.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_36_341.jpg,0,1,0,30.19038
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_36_445.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_36_445.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_36_445.jpg,0,1,0,30.19039
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_36_551.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_36_551.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_36_551.jpg,0,1,0,30.19039
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_36_653.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_36_653.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_36_653.jpg,0,1,0,30.19038
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_36_755.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_36_755.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_36_755.jpg,0,1,0,30.19037
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_36_860.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_36_860.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_36_860.jpg,0,1,0,30.19026
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_36_961.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_36_961.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_36_961.jpg,0,1,0,30.1905
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_37_069.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_37_069.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_37_069.jpg,0,1,0,30.19024
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_37_171.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_37_171.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_37_171.jpg,0,1,0,30.19049
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_37_278.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_37_278.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_37_278.jpg,0,1,0,30.19028
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_37_381.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_37_381.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_37_381.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_37_481.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_37_481.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_37_481.jpg,0,1,0,30.19027
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_37_584.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_37_584.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_37_584.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_37_686.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_37_686.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_37_686.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_37_789.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_37_789.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_37_789.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_37_889.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_37_889.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_37_889.jpg,-0.0184041,1,0,30.19025
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_37_994.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_37_994.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_37_994.jpg,-0.08915818,1,0,30.19034
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_38_100.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_38_100.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_38_100.jpg,0,1,0,30.19003
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_38_204.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_38_204.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_38_204.jpg,0,1,0,30.19027
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_38_308.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_38_308.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_38_308.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_38_413.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_38_413.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_38_413.jpg,0,1,0,30.19032
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_38_519.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_38_519.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_38_519.jpg,-0.103503,1,0,30.18742
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_38_620.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_38_620.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_38_620.jpg,-0.22667,1,0,30.1827
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_38_723.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_38_723.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_38_723.jpg,0,1,0,30.18912
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_38_827.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_38_827.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_38_827.jpg,0,1,0,30.19014
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_38_931.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_38_931.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_38_931.jpg,0,1,0,30.19028
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_39_035.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_39_035.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_39_035.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_39_140.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_39_140.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_39_140.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_39_242.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_39_242.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_39_242.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_39_344.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_39_344.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_39_344.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_39_444.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_39_444.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_39_444.jpg,0,1,0,30.19032
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_39_550.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_39_550.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_39_550.jpg,0,1,0,30.19032
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_39_655.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_39_655.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_39_655.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_39_886.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_39_886.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_39_886.jpg,0,1,0,30.19035
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_39_984.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_39_984.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_39_984.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_40_086.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_40_086.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_40_086.jpg,0,1,0,30.19027
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_40_191.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_40_191.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_40_191.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_40_293.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_40_293.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_40_293.jpg,0,1,0,30.19032
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_40_402.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_40_402.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_40_402.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_40_502.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_40_502.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_40_502.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_40_604.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_40_604.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_40_604.jpg,-0.2801272,1,0,30.17122
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_40_706.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_40_706.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_40_706.jpg,-0.03530455,1,0,30.19044
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_40_808.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_40_808.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_40_808.jpg,0,1,0,30.18999
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_40_910.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_40_910.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_40_910.jpg,0,1,0,30.19022
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_41_011.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_41_011.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_41_011.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_41_118.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_41_118.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_41_118.jpg,0,1,0,30.19032
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_41_222.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_41_222.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_41_222.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_41_326.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_41_326.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_41_326.jpg,0,1,0,30.19032
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_41_434.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_41_434.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_41_434.jpg,0,1,0,30.19026
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_41_535.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_41_535.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_41_535.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_41_637.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_41_637.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_41_637.jpg,0,1,0,30.19038
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_41_741.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_41_741.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_41_741.jpg,0.2925629,1,0,30.16944
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_41_842.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_41_842.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_41_842.jpg,0.02540394,1,0,30.19023
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_41_944.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_41_944.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_41_944.jpg,0,1,0,30.18999
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_42_049.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_42_049.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_42_049.jpg,0,1,0,30.19027
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_42_159.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_42_159.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_42_159.jpg,0,1,0,30.19034
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_42_264.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_42_264.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_42_264.jpg,0,1,0,30.19032
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_42_369.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_42_369.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_42_369.jpg,0,1,0,30.19033
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_42_473.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_42_473.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_42_473.jpg,-0.08701179,1,0,30.18838
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_42_578.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_42_578.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_42_578.jpg,-0.4011965,1,0,30.1561
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_42_680.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_42_680.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_42_680.jpg,-0.1151895,1,0,30.19134
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_42_786.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_42_786.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_42_786.jpg,0,1,0,30.18965
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_42_887.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_42_887.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_42_887.jpg,0,1,0,30.19018
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_42_987.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_42_987.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_42_987.jpg,0,1,0,30.1904
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_43_088.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_43_088.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_43_088.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_43_191.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_43_191.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_43_191.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_43_294.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_43_294.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_43_294.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_43_399.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_43_399.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_43_399.jpg,0,1,0,30.19028
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_43_505.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_43_505.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_43_505.jpg,0,1,0,30.19028
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_43_606.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_43_606.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_43_606.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_43_708.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_43_708.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_43_708.jpg,0,1,0,30.19032
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_43_816.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_43_816.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_43_816.jpg,0,1,0,30.19028
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_43_921.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_43_921.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_43_921.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_44_024.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_44_024.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_44_024.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_44_129.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_44_129.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_44_129.jpg,0,1,0,30.19026
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_44_236.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_44_236.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_44_236.jpg,0,1,0,30.19032
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_44_341.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_44_341.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_44_341.jpg,0,1,0,30.19028
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_44_446.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_44_446.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_44_446.jpg,0,1,0,30.19027
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_44_551.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_44_551.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_44_551.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_44_659.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_44_659.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_44_659.jpg,-0.1495716,1,0,30.18424
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_44_759.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_44_759.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_44_759.jpg,-0.1822897,1,0,30.18739
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_44_864.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_44_864.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_44_864.jpg,0,1,0,30.18965
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_44_969.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_44_969.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_44_969.jpg,0,1,0,30.19022
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_45_073.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_45_073.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_45_073.jpg,0,1,0,30.19027
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_45_178.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_45_178.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_45_178.jpg,-0.01974094,1,0,30.19022
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_45_284.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_45_284.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_45_284.jpg,-0.3171894,1,0,30.16682
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_45_389.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_45_389.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_45_389.jpg,-0.06817152,1,0,30.19101
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_45_490.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_45_490.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_45_490.jpg,0,1,0,30.18989
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_45_593.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_45_593.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_45_593.jpg,0,1,0,30.19022
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_45_694.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_45_694.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_45_694.jpg,0,1,0,30.19031
